RMS,MAV,VAR,ZC,SSC,Label
0.20965995383289576,0.18463531046874532,0.04395729624121199,38.0,39.0,0.0
0.2093061980744013,0.18382036274579824,0.0438090845523605,39.0,38.0,0.0
0.2102209370438629,0.18513372701662034,0.044192842371599775,38.0,38.0,0.0
0.21164891571295835,0.18717775865347605,0.04479526352247095,38.0,38.0,0.0
0.2099122035253451,0.1851203729134356,0.044063133188865906,38.0,39.0,0.0
0.20889375445954203,0.1832142899581331,0.043636600652203435,39.0,38.0,0.0
0.2099643488461601,0.18476765503434978,0.04408502778639202,38.0,38.0,0.0
0.21007379131984505,0.18526708977152231,0.0441309977994938,38.0,39.0,0.0
0.20893329370501781,0.183681843022969,0.04365312121842724,39.0,39.0,0.0
0.20856634821055223,0.18334162128239748,0.04349992160588532,39.0,38.0,0.0
0.20978811356610216,0.18510970738687263,0.044011052593623784,38.0,38.0,0.0
0.20906579167486766,0.1838619364355312,0.043708505248639166,38.0,39.0,0.0
0.20870390292914862,0.1825790294573068,0.04355731909785949,39.0,38.0,0.0
0.20992290280373954,0.1840699659428574,0.04406762512154828,38.0,38.0,0.0
0.21079214100859384,0.18571396946699287,0.0444333267109869,38.0,39.0,0.0
0.20925576171089405,0.18377569237969987,0.043787973809206474,38.0,39.0,0.0
0.2083239675265548,0.18256201207000278,0.04339887544600506,39.0,38.0,0.0
0.20941536051068368,0.18379969588859316,0.04385479321781961,38.0,38.0,0.0
0.20957730604143618,0.18414437065362513,0.043922647207585805,38.0,39.0,0.0
0.20864654675637215,0.1830971370445453,0.043533381473358994,39.0,39.0,0.0
0.20884395707030637,0.18318082331978985,0.043615798404783974,39.0,38.0,0.0
0.21015645821058965,0.18508701491435953,0.04416573692761931,38.0,38.0,0.0
0.2093966862567064,0.1839687370011474,0.04384697221528954,38.0,39.0,0.0
0.20908233513664087,0.1831088589876351,0.043715422866190616,39.0,38.0,0.0
0.2103383533605962,0.18452427954852624,0.044242222894447035,38.0,38.0,0.0
0.21151139414571443,0.18638952667606454,0.04473706985346376,38.0,39.0,0.0
0.21002834472895793,0.1845963012293633,0.044111905589585984,38.0,39.0,0.0
0.20902173400598106,0.1837070144735278,0.043690085286867096,39.0,38.0,0.0
0.2099722174840442,0.1851711238534139,0.044088332115166766,38.0,38.0,0.0
0.20970111921238935,0.18475526470299983,0.043974559398928734,38.0,39.0,0.0
0.20938685981567998,0.18398563881467137,0.04384285706347122,39.0,38.0,0.0
0.21033861253400515,0.18524601537149132,0.04424233192273035,38.0,38.0,0.0
0.21176303166587243,0.18728912628072314,0.044843581580321284,38.0,38.0,0.0
0.21001535661424495,0.18523686499057687,0.04410645001380848,38.0,39.0,0.0
0.2089939513351364,0.18343448173356316,0.043678471694673364,39.0,38.0,0.0
0.21008838621797862,0.18506414324346987,0.04413713002367455,38.0,38.0,0.0
0.21021904749905723,0.18558394721822924,0.044192047931410884,38.0,39.0,0.0
0.20913374221496558,0.1839868271397712,0.04373692213283568,39.0,39.0,0.0
0.20880145363535546,0.18365424961053647,0.0435980470402375,39.0,38.0,0.0
0.21000745828552667,0.1854305778840372,0.04410313253554723,38.0,38.0,0.0
0.20922519563934283,0.18411655406249156,0.04377518249032128,38.0,39.0,0.0
0.2089315096027368,0.1827402880087945,0.043652375704878496,39.0,38.0,0.0
0.21022344891142694,0.18440151347989278,0.04419389847221534,38.0,38.0,0.0
0.2110446692630119,0.18599093877676645,0.04453985242433408,38.0,39.0,0.0
0.2093566879490376,0.18407826010098352,0.043830222788990715,38.0,39.0,0.0
0.208246048893527,0.1827133582654332,0.04336641687976523,39.0,38.0,0.0
0.2093228265932519,0.18392401358918953,0.04381604573298861,38.0,38.0,0.0
0.20947529982433782,0.18423361551724368,0.043879901236496224,38.0,39.0,0.0
0.20858417265306284,0.18324367844815187,0.043507357081362726,39.0,39.0,0.0
0.20883171555252308,0.18332225332680965,0.04361068542060991,39.0,38.0,0.0
0.21012953812436208,0.18523620908007252,0.044154422792357734,38.0,38.0,0.0
0.2093520747012803,0.18402991617838999,0.04382829118173045,38.0,39.0,0.0
0.2089858772681496,0.18327418872668538,0.04367509689753809,39.0,38.0,0.0
0.21019655852562208,0.18454063128284062,0.04418259321601527,38.0,38.0,0.0
0.21128884292865568,0.1863231005151138,0.04464297514613014,38.0,39.0,0.0
0.2098541906259809,0.18460761025052663,0.044038781323285536,38.0,39.0,0.0
0.20892930419431083,0.1837005517692933,0.043651454151118874,39.0,38.0,0.0
0.2098823852603795,0.18517887047387152,0.04405061564258637,38.0,38.0,0.0
0.20956235868514522,0.1847039268867608,0.04391638217768146,38.0,39.0,0.0
0.20925885376686432,0.18389711646695198,0.0437892678798219,39.0,38.0,0.0
0.21028361462702155,0.18530447777236136,0.04421919858060572,38.0,38.0,0.0
0.21170534494731252,0.18734818204548803,0.044819153079260585,38.0,38.0,0.0
0.20990844459545135,0.18530024884701904,0.04406155511248167,38.0,39.0,0.0
0.20876056547868976,0.18334746093250245,0.04358097369898231,39.0,38.0,0.0
0.20978713826410506,0.1848790077272502,0.044010643381042734,38.0,38.0,0.0
0.2098989757601288,0.1853220721847902,0.04405758002515114,38.0,39.0,0.0
0.2088612792058888,0.18381579472562531,0.04362303395152023,39.0,39.0,0.0
0.20862417305905914,0.18354598914652606,0.04352404558457625,39.0,38.0,0.0
0.20986714301074638,0.1853338243537714,0.04404421771549307,38.0,38.0,0.0
0.2090735934695722,0.18404979383272121,0.04371176748627994,38.0,39.0,0.0
0.20885879168937527,0.18277944799152504,0.043621994865945854,39.0,38.0,0.0
0.21019393711925288,0.18459053724564625,0.04418149120169244,38.0,38.0,0.0
0.21099331954081113,0.18618387802550157,0.04451818089085083,38.0,39.0,0.0
0.2092261202371467,0.18414058762845248,0.04377556938948897,38.0,39.0,0.0
0.2080324886098618,0.1826905985982777,0.04327751631721228,39.0,38.0,0.0
0.20914364208624503,0.18391642821673027,0.043741063025099364,38.0,38.0,0.0
0.20930659699878368,0.1842318214570138,0.043809251547211235,38.0,39.0,0.0
0.20847509260083613,0.18327907059366466,0.043461864234927206,39.0,39.0,0.0
0.20882287438216732,0.18349080300932233,0.04360699286523043,39.0,38.0,0.0
0.21012818658098179,0.18544700993271931,0.044153854795811895,38.0,38.0,0.0
0.20929634925509416,0.18423938413008045,0.04380496181151035,38.0,39.0,0.0
0.20878294234875994,0.1832404063193358,0.04359031701580561,39.0,38.0,0.0
0.20993441098836998,0.1844912655890343,0.04407245691703384,38.0,38.0,0.0
0.21100946643849872,0.18625006762137433,0.04452499492665992,38.0,39.0,0.0
0.20956438004499806,0.1844836274525851,0.043917229383644375,38.0,39.0,0.0
0.2086676278604714,0.18363460764842304,0.04354217891691618,39.0,38.0,0.0
0.2096484316909319,0.18513853577565323,0.04395246491046734,38.0,38.0,0.0
0.20933174774344687,0.18470597491956972,0.04381978061332608,38.0,39.0,0.0
0.20898924733170862,0.18386711087658883,0.04367650550027408,39.0,38.0,0.0
0.2099658028363869,0.1851972457595935,0.04408563836072849,38.0,38.0,0.0
0.2113986870939002,0.18721344465033807,0.044689404905024724,38.0,38.0,0.0
0.2096553269918899,0.18517524071386485,0.043955356136076276,38.0,39.0,0.0
0.20852053939143322,0.18323690584609423,0.043480815348094254,39.0,38.0,0.0
0.20953559265121366,0.18476581563509506,0.04390516458769535,38.0,38.0,0.0
0.20962648071410733,0.18519341347467447,0.043943261416582016,38.0,39.0,0.0
0.2086392243458651,0.18378302842294567,0.04353032593564423,39.0,39.0,0.0
0.2084923572703085,0.1836038225173584,0.04346906304012996,39.0,38.0,0.0
0.2097827335070434,0.1854422859106044,0.044008795277687196,38.0,38.0,0.0
0.2089474733099335,0.1841322990821301,0.04365904660260537,38.0,39.0,0.0
0.20855350618578672,0.18269681102533888,0.04349456494238498,39.0,38.0,0.0
0.20975602234644206,0.1843439919327486,0.0439975889106011,38.0,38.0,0.0
0.21049975417933012,0.18587427528253567,0.044310146509558404,38.0,39.0,0.0
0.2088372375550048,0.18386215195447814,0.0436129917896055,38.0,39.0,0.0
0.20777340958254986,0.18254667162246677,0.043169789729558025,39.0,38.0,0.0
0.20887121822376967,0.18377739139141427,0.04362718580228161,38.0,38.0,0.0
0.20896828673746135,0.18397710471274142,0.04366774486198986,38.0,39.0,0.0
0.20818117270232034,0.18311063616514917,0.04333940066771333,39.0,39.0,0.0
0.20857015305747453,0.183370869931744,0.04350150874641835,39.0,38.0,0.0
0.20989871463737628,0.1853466052997019,0.04405747040642272,38.0,39.0,0.0
0.20904130821841752,0.18408442088137106,0.04369826854166743,38.0,39.0,0.0
0.20858333060157547,0.18313217431570514,0.04350700580484613,39.0,38.0,0.0
0.20976909782947653,0.18439474351209703,0.044003074404192495,38.0,38.0,0.0
0.2108047141271636,0.18611019322603875,0.04443862749823516,38.0,39.0,0.0
0.2093600912968793,0.18434855173433462,0.04383164782783763,38.0,39.0,0.0
0.20847511024717733,0.18354171692944052,0.04346187159257274,39.0,38.0,0.0
0.2094610656828737,0.18503922792273175,0.043873938037005136,38.0,38.0,0.0
0.20913607145404742,0.18456242374620188,0.04373789638323242,38.0,39.0,0.0
0.2088277415889581,0.18378603303265423,0.04360902565714466,39.0,38.0,0.0
0.2098079636578575,0.18510543906612809,0.04401938161425685,38.0,38.0,0.0
0.21116655691165773,0.18707267015668108,0.04459131475792438,38.0,38.0,0.0
0.20941994750817639,0.18501130839088922,0.04385671441432735,38.0,39.0,0.0
0.20834183630667752,0.18319518638625984,0.04340632075563841,39.0,38.0,0.0
0.20939006353127385,0.18477539206898985,0.0438441987056309,38.0,38.0,0.0
0.20943273870237228,0.185130394587983,0.04386207204037615,38.0,39.0,0.0
0.20840837490036396,0.18375061879114446,0.04343405072861065,39.0,39.0,0.0
0.20825602013789993,0.1835662861001075,0.043370569923677375,39.0,38.0,0.0
0.20954694071078145,0.18538775816547515,0.04390992036124775,38.0,38.0,0.0
0.20869312879238738,0.1840552340612048,0.04355282200515599,38.0,39.0,0.0
0.20823215100454442,0.18262987327922933,0.0433606287119794,39.0,38.0,0.0
0.20940237758923075,0.18415361255085017,0.04384935574002277,38.0,38.0,0.0
0.21015318430362975,0.18566153394416182,0.044164360872955374,38.0,39.0,0.0
0.20862301889007986,0.18375359722498816,0.043523564010810624,38.0,39.0,0.0
0.2076387529084,0.18262016018267685,0.0431138517093556,39.0,38.0,0.0
0.20868117727242835,0.1838155203701997,0.04354783374780667,38.0,38.0,0.0
0.208722421450061,0.18389522048703527,0.04356504921597689,38.0,39.0,0.0
0.20804381533397862,0.18311322268977953,0.043282229098718594,39.0,39.0,0.0
0.20857413754092538,0.1834667020132023,0.04350317085094086,39.0,38.0,0.0
0.20992009988278953,0.1854975706043961,0.044066448334800334,38.0,39.0,0.0
0.2089781888569675,0.18415968719425171,0.04367188341793838,38.0,39.0,0.0
0.2084912874996931,0.18318781062613457,0.04346861696327968,39.0,38.0,0.0
0.20973714138796198,0.1845028977932395,0.04398966847759395,38.0,38.0,0.0
0.2108275394430433,0.186246595648419,0.04444825138760798,38.0,39.0,0.0
0.20937843362524153,0.1844802058275146,0.04383932846735967,38.0,39.0,0.0
0.2084599171483491,0.18359381571839972,0.04345553705749657,39.0,38.0,0.0
0.2094170638659904,0.1850806372663937,0.0438555066382523,38.0,38.0,0.0
0.20910486385433005,0.1846290488686543,0.043724844087537906,38.0,39.0,0.0
0.2088198668006224,0.18386407890541878,0.043605736770629684,39.0,38.0,0.0
0.2098308100833343,0.18526274230127257,0.04402896886022831,38.0,38.0,0.0
0.21120291242086695,0.18720664224797162,0.04460667021505639,38.0,38.0,0.0
0.20940533361259378,0.18509501023505864,0.0438505937454017,38.0,39.0,0.0
0.20829179441778337,0.18329321939294643,0.04338547162178013,39.0,38.0,0.0
0.2093442197216455,0.18488504680582554,0.04382500233086459,38.0,38.0,0.0
0.20940558320770847,0.18522722499601213,0.043850698278560515,38.0,39.0,0.0
0.2084372289269622,0.1838601886345764,0.043446078402750846,39.0,39.0,0.0
0.2083369380001497,0.1836867444847284,0.043404279735278224,39.0,38.0,0.0
0.2096266819292252,0.1854961987351929,0.04394334577665655,38.0,38.0,0.0
0.20870523578466224,0.18414346463822853,0.043557875443931464,38.0,39.0,0.0
0.20827960798893028,0.18269410589300042,0.043380395104022466,39.0,38.0,0.0
0.20948617214969117,0.1844227414085092,0.04388445632193005,38.0,38.0,0.0
0.2101816444817635,0.1859045373113294,0.04417632367705843,38.0,39.0,0.0
0.20851538723904187,0.18382621578539796,0.04347866671544758,38.0,39.0,0.0
0.20743837524654501,0.1825517612146402,0.043030679524926424,39.0,38.0,0.0
0.20848239578996444,0.18369982975794796,0.043464909354323386,38.0,38.0,0.0
0.20848883475154423,0.18371388519698487,0.04346759421605671,38.0,39.0,0.0
0.20787063751110818,0.18302492219980127,0.04321020193927454,39.0,39.0,0.0
0.2084299911159365,0.1834715856499952,0.04344306119658937,38.0,38.0,0.0
0.209745765970734,0.1854963180161666,0.043993286342649915,38.0,39.0,0.0
0.2087243863816309,0.1840445973811793,0.04356586947038835,38.0,39.0,0.0
0.20826502847400594,0.18300982969881963,0.043374322085278506,39.0,38.0,0.0
0.20958183018221221,0.18429377469674066,0.04392454354252564,38.0,38.0,0.0
0.21065858630990403,0.18601621265708665,0.04437703998608728,38.0,39.0,0.0
0.20922745822279995,0.18431478747897753,0.0437761292743735,38.0,39.0,0.0
0.208352622850599,0.18352581144460897,0.043410815448723945,39.0,38.0,0.0
0.20934124438363147,0.18503912535790246,0.04382375660008732,38.0,38.0,0.0
0.20901732677890753,0.18458958520934785,0.04368824289380061,38.0,39.0,0.0
0.20871320136007657,0.18382223072054846,0.04356120042197187,39.0,38.0,0.0
0.2097285862714647,0.18516482837169143,0.043986079899427204,38.0,38.0,0.0
0.2111480458231471,0.18711497830856552,0.04458349725493383,38.0,38.0,0.0
0.20939418142823565,0.18503748024099295,0.04384592321600087,38.0,39.0,0.0
0.20829874680098814,0.18327649099610568,0.04338836791886217,39.0,38.0,0.0
0.20935808889049098,0.18488429586579644,0.04383080938387872,38.0,38.0,0.0
0.2094444468942441,0.18525602541375646,0.043866976334835835,38.0,39.0,0.0
0.2085100692396734,0.1838679872334935,0.0434764489743334,39.0,39.0,0.0
0.2084061895526495,0.18369874002488926,0.04343313984385488,39.0,38.0,0.0
0.20964487236105053,0.18548721299517704,0.04395097250728117,38.0,38.0,0.0
0.20868321922721092,0.18403872411527727,0.043548685987032175,38.0,39.0,0.0
0.20821414409052547,0.18248346392220358,0.043353129799350104,39.0,38.0,0.0
0.20940355724729418,0.18413614583467824,0.043849849787820805,38.0,38.0,0.0
0.2100847020447967,0.18562860646155102,0.04413558203325101,38.0,39.0,0.0
0.20853114209243423,0.18369745662482653,0.04348523722237499,38.0,39.0,0.0
0.20756421465140354,0.1825544669757449,0.04308290320385392,39.0,38.0,0.0
0.2086743794577707,0.18380429955386732,0.04354499664208567,38.0,38.0,0.0
0.20866537342917732,0.18380801400923735,0.04354123806833802,38.0,39.0,0.0
0.20805616226451837,0.1830823993774797,0.0432873666562396,39.0,39.0,0.0
0.2086598822703777,0.18362494372764623,0.04353894646908789,38.0,38.0,0.0
0.20993008127348944,0.1856107682337349,0.04407063902349388,38.0,39.0,0.0
0.20887266301124255,0.1841235829205816,0.04362778935340809,38.0,39.0,0.0
0.20833231226737658,0.1830175846977085,0.04340235233467171,39.0,38.0,0.0
0.20967705155624902,0.18429172554204015,0.043964465949321914,38.0,38.0,0.0
0.21079684798166454,0.18603259379803014,0.044435311119004985,38.0,39.0,0.0
0.20942449797243678,0.1843714349500584,0.04385862035100718,38.0,39.0,0.0
0.2086252335481992,0.18363820817051457,0.043524488073040664,39.0,38.0,0.0
0.2096078288069329,0.18516194177262113,0.04393544189715649,38.0,38.0,0.0
0.20925277178336252,0.18470282448413694,0.04378672249902,38.0,39.0,0.0
0.2088851000053825,0.1837949939456634,0.04363298500425864,39.0,38.0,0.0
0.20987225211689428,0.18514482539580035,0.04404636220861724,38.0,38.0,0.0
0.21129007021542712,0.1870913830016263,0.04464349377164012,38.0,38.0,0.0
0.20953114627814245,0.18499399074824718,0.04390330126063233,38.0,39.0,0.0
0.20845351957468555,0.18324285361157772,0.04345286982307381,39.0,38.0,0.0
0.20950762601373518,0.18484019225854498,0.04389344535791113,38.0,38.0,0.0
0.20956364725370674,0.18518124219845236,0.043916922250276026,38.0,39.0,0.0
0.208608654736153,0.1838238329805898,0.04351757083082749,39.0,39.0,0.0
0.20851326768279613,0.18368240105482764,0.04347778279975739,39.0,38.0,0.0
0.20979159092089303,0.18550859470658665,0.04401251162111933,38.0,38.0,0.0
0.20883742004083136,0.1840806506566825,0.043613068009310633,38.0,39.0,0.0
0.20824219384412096,0.18242158710342288,0.04336481129701245,39.0,38.0,0.0
0.2093345364850605,0.18389194972196424,0.04382094816541513,38.0,38.0,0.0
0.20997510459721672,0.18535672120936034,0.0440895445506121,38.0,39.0,0.0
0.20850591386501538,0.1834583754669706,0.043474716116685214,38.0,39.0,0.0
0.20765678171660235,0.18243912477707872,0.043121338992896635,39.0,38.0,0.0
0.20878825362527778,0.18373552828076245,0.043592534851893315,38.0,38.0,0.0
0.20877228515672816,0.18371466280462886,0.043585867049562216,38.0,39.0,0.0
0.2081363980586769,0.1829971745364744,0.043320760196839996,39.0,39.0,0.0
0.2087346647389185,0.18347976130530935,0.04357016026366871,38.0,38.0,0.0
0.2100326137435994,0.1854914032505842,0.044113698835968024,38.0,39.0,0.0
0.2090321796008558,0.18407946946306347,0.04369445210868443,38.0,39.0,0.0
0.20850658527143232,0.18301687149092336,0.04347499610155308,39.0,38.0,0.0
0.20981130772449727,0.18427464787420694,0.04402078484906369,38.0,38.0,0.0
0.2108953514695731,0.18598463565112142,0.04447684927147477,38.0,39.0,0.0
0.20951581641622075,0.18428337851050086,0.04389687732855551,38.0,39.0,0.0
0.20874317998783382,0.18357602581140822,0.04357371519143318,39.0,38.0,0.0
0.20974716834844134,0.1851181051925577,0.04399387463018939,38.0,38.0,0.0
0.20939926290163627,0.18468313841216608,0.04384805130374858,38.0,39.0,0.0
0.20901318079284206,0.18375890120100868,0.04368650974514129,39.0,38.0,0.0
0.2099688110345769,0.18507417233994236,0.04408690160727386,38.0,38.0,0.0
0.21137161124952764,0.18701006263352413,0.04467795804222144,38.0,38.0,0.0
0.20962952973678514,0.18492367370868967,0.04394453973766569,38.0,39.0,0.0
0.2085316586939262,0.18320898670807292,0.04348545267764013,39.0,38.0,0.0
0.20984834514834355,0.18501212461845148,0.044036327961498326,38.0,38.0,0.0
0.21028207530851145,0.18580015485531726,0.04421855119605448,38.0,39.0,0.0
0.20940756606537955,0.18444634395637316,0.043851528725426296,38.0,39.0,0.0
0.20940625633887205,0.18442375935048672,0.04385098019386139,38.0,38.0,0.0
0.21065748632210324,0.18627826934214298,0.04437657654354712,38.0,38.0,0.0
0.20967261724411176,0.18513072096506125,0.0439626064219958,38.0,39.0,0.0
0.20851707294678035,0.1827233850935137,0.04347936971029291,39.0,38.0,0.0
0.20913651783689408,0.1839003556767478,0.04373808309294151,38.0,38.0,0.0
0.20952272018138282,0.1850972329002191,0.04389977027220604,38.0,39.0,0.0
0.20795794452975255,0.18299831912847273,0.04324650669303964,39.0,39.0,0.0
0.20712530707939394,0.1820072628882812,0.04290089283273324,39.0,38.0,0.0
0.20835868368586188,0.18337646920138845,0.04341334106730505,38.0,38.0,0.0
0.20832955253454355,0.1833618781669233,0.043401202459243136,38.0,39.0,0.0
0.20776718937992344,0.18268177417433665,0.043167204982832975,39.0,39.0,0.0
0.2085348201079987,0.18339254314277786,0.043486771197475384,38.0,38.0,0.0
0.20997542661196272,0.18549626710626974,0.044089679780875746,38.0,39.0,0.0
